                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                     483                                     1608                  1.1744380253471471E+007                  3.6563294989064610E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2044656438820536E+000                  9.9968991168030596E-001                  3.5261282518008785E-001                  8.0257033483016882E-002                  7.8142467314287908E-008                  9.9968991168030596E-001                  3.5261282518008785E-001                  8.0257033483016882E-002                  7.8142467314287908E-008                  4.6073045961764993E+000                  3.9487972608360558E+000                  2.9421096801277318E+000                  4.7011290190134547E+000                 -4.5516707990577326E-001                  4.6073008350796592E+000                  3.9487972608360558E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3963301730204755E+032                  1.5265762184701060E+033                  5.8154305944056646E+033                  5.8605693309402078E+033                  6.5345683372831830E+033                  6.7186491610519122E+033                  3.0610994622476642E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9007912909092209E+002                  3.5663374433335808E+000                  4.7035004791281905E+000                  2.7417285137614305E+000                  1.3070185883595353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2258811762978805E+000                  3.2014524292820776E+000                  1.9241276005027057E+001                  1.9241276005027057E+001                  3.2014524292820776E+000                  8.2258811762978805E+000                  1.4470150253931882E+000                  5.0000000000000000E-001                  5.2334695944390113E+000                  7.1052736883863865E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5375027400867658E-001                  3.0418033487516483E-001                  1.7733723966944146E-002                  3.4468833607860794E-003                  9.3805276451495428E-003                  7.1355272895193966E+000                  7.1722634583559204E+000                  1.2786510790154350E-012                 -1.1893247950542344E+001                 -8.0543821147394681E+000                  1.3391405316754905E+050                  2.1360289639460927E-006                 -9.8999999999999986E+001                                        5                                        8                                        8 
                                     484                                     1608                  1.1748801325255146E+007                  3.6455275664781599E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2120130499924771E+000                  9.9968991168030585E-001                  3.5252074746136047E-001                  8.0788400444858688E-002                  7.8142466981221001E-008                  9.9968991168030585E-001                  3.5252074746136047E-001                  8.0788400444858688E-002                  7.8142466981221001E-008                  4.6080706202442183E+000                  3.9468376899746529E+000                  3.0192389522009986E+000                  4.7028675181411259E+000                 -4.5384663945914938E-001                  4.6080668543429084E+000                  3.9468376899746529E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4335991263998681E+032                  1.5317670039053435E+033                  5.8305458339083256E+033                  5.8753390971597263E+033                  6.5504212143841035E+033                  6.7352355820464424E+033                  3.0699371598741521E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8905098469879275E+002                  3.5661934441389742E+000                  4.7048788066395035E+000                  2.7427056759063002E+000                  1.2874753454621346E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2259330810284368E+000                  3.1996894089273864E+000                  1.9239727586038839E+001                  1.9239727586038839E+001                  3.1996894089273864E+000                  8.2259330810284368E+000                  1.4472158368666650E+000                  5.0000000000000000E-001                  5.2360973174898540E+000                  7.1083241568081688E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5319275524395704E-001                  3.0455060676132634E-001                  1.7935584360837756E-002                  3.4468833607860789E-003                  9.3805276451495410E-003                  7.1337212334263906E+000                  7.1698586618255682E+000                  5.3022194315772348E-013                 -1.2275542303017263E+001                 -8.0552982018869841E+000                  1.3424731712571480E+050                  2.1421364019509965E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     485                                     1607                  1.1753184197858857E+007                  3.6417588472660314E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2199784102034448E+000                  9.9968991168030596E-001                  3.5244703031023961E-001                  8.1063371034868659E-002                  7.8142466842443123E-008                  9.9968991168030596E-001                  3.5244703031023961E-001                  8.1063371034868659E-002                  7.8142466842443123E-008                  4.6089851843062908E+000                  3.9512398228897823E+000                  2.9930488694570525E+000                  4.7038517923070762E+000                 -4.5322046985768094E-001                  4.6089814209049198E+000                  3.9512398228897823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4770302683283828E+032                  1.5392473692577030E+033                  5.8444826740785069E+033                  5.8899066708133107E+033                  6.5651496572188759E+033                  6.7509947327159843E+033                  3.0784851487888205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8810574213999374E+002                  3.5660796844097211E+000                  4.7061783874717884E+000                  2.7435829857809484E+000                  1.2699291479691721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2263092110852103E+000                  3.1990712799896435E+000                  1.9239462368980210E+001                  1.9239462368980210E+001                  3.1990712799896435E+000                  8.2263092110852103E+000                  1.4480488348881473E+000                  5.0000000000000000E-001                  5.2470179480269792E+000                  7.1054979831911780E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5084903344275868E-001                  3.0658626049337723E-001                  1.8236312579794283E-002                  3.4468833607860794E-003                  9.3805276451495428E-003                  7.1319270069799412E+000                  7.1674444176270624E+000                  5.2197921667804274E-013                 -1.2282346788686880E+001                 -8.0563517693695665E+000                  1.3462275305055389E+050                  2.1460990339171667E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     486                                     1609                  1.1757548367122671E+007                  3.6399015863055122E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2221120624177224E+000                  9.9968991168030585E-001                  3.5207614689923172E-001                  8.1338341624878685E-002                  7.8142466620398518E-008                  9.9968991168030585E-001                  3.5207614689923172E-001                  8.1338341624878685E-002                  7.8142466620398518E-008                  4.6098597055258237E+000                  3.9575614068875131E+000                  2.9627859842461111E+000                  4.7051102910129652E+000                 -4.5282297116804388E-001                  4.6098559462558644E+000                  3.9575614068875131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5204536111864073E+032                  1.5479025064997523E+033                  5.8587383613557629E+033                  5.9047435634906495E+033                  6.5815983888100079E+033                  6.7664566708425025E+033                  3.0835562182328702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8711981245497640E+002                  3.5659505379978556E+000                  4.7075277119638379E+000                  2.7445159408507047E+000                  1.2512700465740445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2267880032488172E+000                  3.1987889269978647E+000                  1.9239579896499485E+001                  1.9239579896499485E+001                  3.1987889269978647E+000                  8.2267880032488172E+000                  1.4490847949418604E+000                  5.0000000000000011E-001                  5.2606454918554464E+000                  7.1008513210103050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4793291267146313E-001                  3.0915701828149472E-001                  1.8573817976086451E-002                  3.4468833607860789E-003                  9.3805276451495410E-003                  7.1301368356450512E+000                  7.1649921514254142E+000                  1.2437572824133916E-012                 -1.1905264363369682E+001                 -8.0574070774979951E+000                  1.3501103705938122E+050                  2.1506922894366411E-006                 -9.8999999999999986E+001                                        5                                        8                                        8 
                                     487                                     1616                  1.1762785370239245E+007                  3.7190828323531373E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2234959777424042E+000                  9.9968991168030596E-001                  3.5199001487745718E-001                  8.1544569567386482E-002                  7.8142466731420820E-008                  9.9968991168030596E-001                  3.5199001487745718E-001                  8.1544569567386482E-002                  7.8142466731420820E-008                  4.6109610623847255E+000                  3.9637006627234754E+000                  2.9476459702564544E+000                  4.7068289231243430E+000                 -4.5313764856682570E-001                  4.6109573153521062E+000                  3.9637006627234754E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5693126263431266E+032                  1.5574017909309286E+033                  5.8753287343988247E+033                  5.9208873789875468E+033                  6.5988037823199226E+033                  6.7847412671146798E+033                  3.0935543585556955E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8594310111382597E+002                  3.5657885999210368E+000                  4.7091382637139798E+000                  2.7456450928794132E+000                  1.2286870059998788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2273274901092392E+000                  3.1983489624227706E+000                  1.9239570648175906E+001                  1.9239570648175906E+001                  3.1983489624227706E+000                  8.2273274901092392E+000                  1.4503840898595632E+000                  5.0000000000000000E-001                  5.2778096961893404E+000                  7.0949252752672276E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4427898000682327E-001                  3.1238311489809417E-001                  1.8996794239514468E-002                  3.4468833607860794E-003                  9.3805276451495428E-003                  7.1279831773094138E+000                  7.1619884245857444E+000                  5.0938888871052700E-013                 -1.2292950532525788E+001                 -8.0586642069296701E+000                  1.3546081953122770E+050                  2.1567347539392208E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     488                                     1618                  1.1769069773979137E+007                  3.7982640784007620E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2310995549533799E+000                  9.9966918769822544E-001                  3.5187972515598964E-001                  8.1992607531405581E-002                  7.8142466342842762E-008                  9.9966918769822544E-001                  3.5187972515598964E-001                  8.1992607531405581E-002                  7.8142466342842762E-008                  4.6121678096588861E+000                  3.9656523780643016E+000                  2.9908261766782247E+000                  4.7089367515743463E+000                 -4.5384612227945592E-001                  4.6121640791142156E+000                  3.9656523780643016E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6204820237366505E+032                  1.5649833866157646E+033                  5.8936314898271893E+033                  5.9390930747038941E+033                  6.6208039687870366E+033                  6.8060968329459001E+033                  3.1041456064378310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8459353745308968E+002                  3.5656102945903299E+000                  4.7110095747820386E+000                  2.7469373590748574E+000                  1.2028416820909915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2277024392814582E+000                  3.1969567884154779E+000                  1.9238560060882168E+001                  1.9238560060882168E+001                  3.1969567884154779E+000                  8.2277024392814582E+000                  1.4514514431398498E+000                  5.0000000000000000E-001                  5.2919706924318453E+000                  7.0922402101065503E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4128852953750703E-001                  3.1494270908606531E-001                  1.9433347896818678E-002                  3.4468833607860789E-003                  9.3805276451495410E-003                  7.1253916007625255E+000                  7.1583471607853584E+000                  5.5671260623582489E-013                 -1.2254368944389720E+001                 -8.0600214663446828E+000                  1.3595450400816298E+050                  2.1638878512352586E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     489                                     1625                  1.1774310634570058E+007                  3.7194026074417392E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2345066355240801E+000                  9.9966918769822555E-001                  3.5137432514824557E-001                  8.2245471075749865E-002                  7.8142466231820459E-008                  9.9966918769822555E-001                  3.5137432514824557E-001                  8.2245471075749865E-002                  7.8142466231820459E-008                  4.6130128318416785E+000                  3.9700443591877863E+000                  2.9859392631701813E+000                  4.7103157228643671E+000                 -4.5346984409101571E-001                  4.6130091053213160E+000                  3.9700443591877863E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6759814398216207E+032                  1.5723922858172059E+033                  5.9097966658564765E+033                  5.9564767958601778E+033                  6.6390715884992781E+033                  6.8256840759128549E+033                  3.1143028020840062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8348240873583870E+002                  3.5654655534915167E+000                  4.7125646263919529E+000                  2.7480043670774390E+000                  1.1815015220393642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2281567730160745E+000                  3.1962424592088987E+000                  1.9238237596562509E+001                  1.9238237596562509E+001                  3.1962424592088987E+000                  8.2281567730160745E+000                  1.4525970376628050E+000                  5.0000000000000000E-001                  5.3072311902032379E+000                  7.0877248944791988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3808122836142123E-001                  3.1773568520121559E-001                  1.9844820263504471E-002                  3.4468833607860794E-003                  9.3805276451495428E-003                  7.1232261535213164E+000                  7.1552645170806777E+000                  6.5517628359253664E-013                 -1.2183641831777720E+001                 -8.0612413589617500E+000                  1.3639802482432567E+050                  2.1692120438723737E-006                 -9.8999999999999986E+001                                        5                                        9                                        9 
                                     490                                     1618                  1.1779061980743874E+007                  3.6768166734208960E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2421299162918180E+000                  9.9966918769822544E-001                  3.5093183224448699E-001                  8.2751198164438711E-002                  7.8142465787731249E-008                  9.9966918769822544E-001                  3.5093183224448699E-001                  8.2751198164438711E-002                  7.8142465787731249E-008                  4.6137892874967283E+000                  3.9708341326016443E+000                  3.0271808068659571E+000                  4.7118938953423335E+000                 -4.5241093149486122E-001                  4.6137855585519087E+000                  3.9708341326016443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7187804693544133E+032                  1.5797171530434103E+033                  5.9251154651523933E+033                  5.9727319836747139E+033                  6.6561244803056028E+033                  6.8431419687444619E+033                  3.1226607639855235E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8243504999920404E+002                  3.5653206174192618E+000                  4.7140288135130088E+000                  2.7490263327824778E+000                  1.1610622079385871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2283859498820924E+000                  3.1949596297544560E+000                  1.9237246395460758E+001                  1.9237246395460758E+001                  3.1949596297544560E+000                  8.2283859498820924E+000                  1.4532272014214649E+000                  5.0000000000000000E-001                  5.3156528825116132E+000                  7.0873243482167991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3632555940776026E-001                  3.1918847988580973E-001                  2.0153915192477851E-002                  3.4468833607860789E-003                  9.3805276451495410E-003                  7.1212594518247361E+000                  7.1524518398506576E+000                  5.3131551079079215E-013                 -1.2274647505467028E+001                 -8.0622943395325706E+000                  1.3678553281942908E+050                  2.1750796628336891E-006                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     491                                     1609                  1.1783591291127013E+007                  3.6560320828965365E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2456742591238090E+000                  9.9966918769822555E-001                  3.5084969344461275E-001                  8.3004061708783550E-002                  7.8142466065287005E-008                  9.9966918769822555E-001                  3.5084969344461275E-001                  8.3004061708783550E-002                  7.8142466065287005E-008                  4.6146312479503004E+000                  3.9750288488912338E+000                  3.0142611391920902E+000                  4.7130667871850056E+000                 -4.5156614952656249E-001                  4.6146275189812549E+000                  3.9750288488912338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7677795579656384E+032                  1.5879494122964383E+033                  5.9403445620481450E+033                  5.9871351773302854E+033                  6.6732592861305373E+033                  6.8596618286393753E+033                  3.1274799510482336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8144756296888110E+002                  3.5651603804160739E+000                  4.7153865911712520E+000                  2.7500256956179752E+000                  1.1410749512286365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2287844135500396E+000                  3.1943496870991139E+000                  1.9236996437823422E+001                  1.9236996437823422E+001                  3.1943496870991139E+000                  8.2287844135500396E+000                  1.4541731473947257E+000                  5.0000000000000011E-001                  5.3283312847429318E+000                  7.0837806243393624E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3368629779330643E-001                  3.2146792584687639E-001                  2.0509566796947893E-002                  3.4468833607860794E-003                  9.3805276451495428E-003                  7.1193810167899336E+000                  7.1497349425972239E+000                  4.1571529743636263E-014                 -1.3381203994089015E+001                 -8.0634101195052050E+000                  1.3718402973525283E+050                  2.1809502961941756E-006                 -9.8999999999999986E+001                                        5                                        8                                        8 
                                     492                                     1613                  1.1788015724560685E+007                  3.6458576654557295E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2496722525080526E+000                  9.9966918769822544E-001                  3.5077110226231867E-001                  8.3256925253128056E-002                  7.8142466176309308E-008                  9.9966918769822544E-001                  3.5077110226231867E-001                  8.3256925253128056E-002                  7.8142466176309308E-008                  4.6154268205815114E+000                  3.9790248191865469E+000                  3.0134886107475398E+000                  4.7144179082262800E+000                 -4.5072944020070477E-001                  4.6154230912592364E+000                  3.9790248191865469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8173292706081300E+032                  1.5940458817127463E+033                  5.9560439077847852E+033                  6.0019605080276558E+033                  6.6876915435548651E+033                  6.8752655254139556E+033                  3.1384349385794752E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8050402790530146E+002                  3.5650329701691557E+000                  4.7167262055189170E+000                  2.7509503232856445E+000                  1.1225823978752490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2291712867144504E+000                  3.1937329497489988E+000                  1.9236732262840576E+001                  1.9236732262840576E+001                  3.1937329497489988E+000                  8.2291712867144504E+000                  1.4550954831385197E+000                  5.0000000000000000E-001                  5.3407356265626911E+000                  7.0803746713839830E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3111583595049825E-001                  3.2368433870043911E-001                  2.0861789024182672E-002                  3.4468833607860789E-003                  9.3805276451495410E-003                  7.1175427114140151E+000                  7.1470439132315802E+000                  3.7001974729211409E-012                 -1.1431775097794770E+001                 -8.0643110471333372E+000                  1.3757310812233118E+050                  2.1856313928926658E-006                 -9.8999999999999986E+001                                        5                                        7                                        7 
                                     493                                     1609                  1.1792382801236322E+007                  3.6401908171819906E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2572857522673180E+000                  9.9966918769822555E-001                  3.5069350836739405E-001                  8.3774867977047640E-002                  7.8142466342842762E-008                  9.9966918769822555E-001                  3.5069350836739405E-001                  8.3774867977047640E-002                  7.8142466342842762E-008                  4.6161690889707794E+000                  3.9792372176830715E+000                  3.0561649210927646E+000                  4.7159386558615353E+000                 -4.4972579990825007E-001                  4.6161653574033972E+000                  3.9792372176830715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8558686007226426E+032                  1.5986285515154502E+033                  5.9719855226743606E+033                  6.0170910142284832E+033                  6.7037145671652435E+033                  6.8920231773273806E+033                  3.1443538939036761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7958622841887654E+002                  3.5649113414058138E+000                  4.7180399457152413E+000                  2.7518504509104900E+000                  1.1045798453783430E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2293483761443351E+000                  3.1924415786607563E+000                  1.9235703495998319E+001                  1.9235703495998319E+001                  3.1924415786607563E+000                  8.2293483761443351E+000                  1.4555856103450258E+000                  5.0000000000000000E-001                  5.3473443685700941E+000                  7.0807971882094023E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2975880996929079E-001                  3.2476919362184958E-001                  2.1140679111375210E-002                  3.4468833607860794E-003                  9.3805276451495428E-003                  7.1157251321955428E+000                  7.1443755598179042E+000                  3.6073107759415742E-011                 -1.0442816440863645E+001                 -8.0634729069484461E+000                  1.3792847347767133E+050                  2.1905357680465252E-006                 -9.8999999999999986E+001                                        5                                        6                                        6 
                                     494                                     1608                  1.1796738556230588E+007                  3.6390634432527795E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2612924734349116E+000                  9.9966918769822544E-001                  3.5062961370184498E-001                  8.4052162791852292E-002                  7.8142466120798157E-008                  9.9966918769822544E-001                  3.5062961370184498E-001                  8.4052162791852292E-002                  7.8142466120798157E-008                  4.6169933701633399E+000                  3.9832803219432869E+000                  3.0418129887008654E+000                  4.7170288347337772E+000                 -4.4909777934806977E-001                  4.6169896402819051E+000                  3.9832803219432869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9145035506393433E+032                  1.6074883274037570E+033                  5.9854054456628285E+033                  6.0314371714117314E+033                  6.7193568008111429E+033                  6.9069400576995016E+033                  3.1493066898145248E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7869715914431055E+002                  3.5648025172451323E+000                  4.7193317677593543E+000                  2.7527140102539103E+000                  1.0873086585099341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2297251092246366E+000                  3.1918453080752704E+000                  1.9235459654026410E+001                  1.9235459654026410E+001                  3.1918453080752704E+000                  8.2297251092246366E+000                  1.4564557985477986E+000                  5.0000000000000000E-001                  5.3591071145880980E+000                  7.0776956305076952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2734141304674695E-001                  3.2683612095772530E-001                  2.1486786125622704E-002                  3.4468833607860789E-003                  9.3805276451495410E-003                  7.1139088203655971E+000                  7.1416812066011559E+000                 -2.6181395985516270E-010                 -9.5820072006942318E+000                 -8.0779391479703353E+000                  1.3831370816750419E+050                  2.1943888946722281E-006                 -9.8999999999999986E+001                                        5                                        6                                        6 
